id,type,title,publishedTime,duration,viewCount,url
SB9VjPMXw0k,video,الصلاة على النبي ﷺ مكررة ( 100مرة ) بصوت جميل جداً( zikir SOLAWAT x(100 times,4 years ago,12:46,372K views,https://www.youtube.com/watch?v=SB9VjPMXw0k
SB9VjPMXw0k,video,الصلاة على النبي ﷺ مكررة ( 100مرة ) بصوت جميل جداً( zikir SOLAWAT x(100 times,4 years ago,12:46,"372,876 views",https://www.youtube.com/watch?v=SB9VjPMXw0k
ksJNSUKOsQo,video,اجمل نصف ساعة الصلاة على النبي ﷺ مكررة  بصوت جميل يريح النفس ويسعد القلب للقاريء إسلام صبحي,1 year ago,30:01,133K views,https://www.youtube.com/watch?v=ksJNSUKOsQo
ksJNSUKOsQo,video,اجمل نصف ساعة الصلاة على النبي ﷺ مكررة  بصوت جميل يريح النفس ويسعد القلب للقاريء إسلام صبحي,1 year ago,30:01,"133,246 views",https://www.youtube.com/watch?v=ksJNSUKOsQo
NJBjxpkNZtg,video,الصلاة الإبراهيمية الصحيحة مكررة 100 مرة للبركة و الرزق الواسع/فقط  رددها وستدهشك العطايا من الله,1 year ago,44:42,938K views,https://www.youtube.com/watch?v=NJBjxpkNZtg
NJBjxpkNZtg,video,الصلاة الإبراهيمية الصحيحة مكررة 100 مرة للبركة و الرزق الواسع/فقط  رددها وستدهشك العطايا من الله,1 year ago,44:42,"938,973 views",https://www.youtube.com/watch?v=NJBjxpkNZtg
OQ-zoFH9sWk,video,الشيخ الشعراوي يتحدث حول فضل الصلاة على النبي,4 years ago,1:49,2.7M views,https://www.youtube.com/watch?v=OQ-zoFH9sWk
OQ-zoFH9sWk,video,الشيخ الشعراوي يتحدث حول فضل الصلاة على النبي,4 years ago,1:49,"2,791,180 views",https://www.youtube.com/watch?v=OQ-zoFH9sWk
TJloJmm85KQ,video,عداد رقمي- الصلاة على النبي محمد ﷺ مكررة 1000 مرة -  ل زيادة الرزق وتيسير الأمور,3 years ago,35:50,1M views,https://www.youtube.com/watch?v=TJloJmm85KQ
TJloJmm85KQ,video,عداد رقمي- الصلاة على النبي محمد ﷺ مكررة 1000 مرة -  ل زيادة الرزق وتيسير الأمور,3 years ago,35:50,"1,099,048 views",https://www.youtube.com/watch?v=TJloJmm85KQ
FYw69AfJ0aI,video,الصلاة على النبي ﷺ بصوت جميل يريح النفس ويسعد القلب,1 year ago,6:33:04,70K views,https://www.youtube.com/watch?v=FYw69AfJ0aI
FYw69AfJ0aI,video,الصلاة على النبي ﷺ بصوت جميل يريح النفس ويسعد القلب,1 year ago,6:33:04,"70,673 views",https://www.youtube.com/watch?v=FYw69AfJ0aI
Gj50M8Mubu0,video,الصلاة على النبي ﷺ  بصوت جميل يريح النفس ويسعد القلب  || #هيثم_الدخين,3 years ago,3:14,825K views,https://www.youtube.com/watch?v=Gj50M8Mubu0
Gj50M8Mubu0,video,الصلاة على النبي ﷺ  بصوت جميل يريح النفس ويسعد القلب  || #هيثم_الدخين,3 years ago,3:14,"825,048 views",https://www.youtube.com/watch?v=Gj50M8Mubu0
vhLeD_6IEec,video,هل تتخيل ( 1000 ) صلاة علي رسول الله ﷺ .. ممكن تغير في حياتك إيه ؟! .. د . حازم شومان,1 year ago,10:30,730K views,https://www.youtube.com/watch?v=vhLeD_6IEec
vhLeD_6IEec,video,هل تتخيل ( 1000 ) صلاة علي رسول الله ﷺ .. ممكن تغير في حياتك إيه ؟! .. د . حازم شومان,1 year ago,10:30,"730,930 views",https://www.youtube.com/watch?v=vhLeD_6IEec
Iru-T3E4Xtc,video,عطايا الصلاة على النبي ﷺ مع د. محمد فؤاد شاكر,1 month ago,50:13,9.1K views,https://www.youtube.com/watch?v=Iru-T3E4Xtc
Iru-T3E4Xtc,video,عطايا الصلاة على النبي ﷺ مع د. محمد فؤاد شاكر,1 month ago,50:13,"9,142 views",https://www.youtube.com/watch?v=Iru-T3E4Xtc
qmCHCMlEvQ8,video,$kinny - Never Snitch (Official Video) سكيني - الحمدلله,3 years ago,2:13,24M views,https://www.youtube.com/watch?v=qmCHCMlEvQ8
qmCHCMlEvQ8,video,$kinny - Never Snitch (Official Video) سكيني - الحمدلله,3 years ago,2:13,"24,879,443 views",https://www.youtube.com/watch?v=qmCHCMlEvQ8
TLpiGpcJZ8E,video,الحمد لله ♥️🙏  | فارس قطرية - Fares katrya,4 weeks ago,3:12,55K views,https://www.youtube.com/watch?v=TLpiGpcJZ8E
TLpiGpcJZ8E,video,الحمد لله ♥️🙏  | فارس قطرية - Fares katrya,4 weeks ago,3:12,"55,991 views",https://www.youtube.com/watch?v=TLpiGpcJZ8E
MF-NrMLwP4U,video,اللهم لك الحمد كله  | الشيخ سعد الغامدي,5 years ago,17:07,4.5M views,https://www.youtube.com/watch?v=MF-NrMLwP4U
MF-NrMLwP4U,video,اللهم لك الحمد كله  | الشيخ سعد الغامدي,5 years ago,17:07,"4,523,971 views",https://www.youtube.com/watch?v=MF-NrMLwP4U
cPMY6hpinYk,video,دعاء القيام ليلة رمضــــ 27 ــــــان القارئ هيثم الدخين,2 years ago,22:13,811K views,https://www.youtube.com/watch?v=cPMY6hpinYk
cPMY6hpinYk,video,دعاء القيام ليلة رمضــــ 27 ــــــان القارئ هيثم الدخين,2 years ago,22:13,"811,279 views",https://www.youtube.com/watch?v=cPMY6hpinYk
4CSUrZFwVVI,video,Sharmoofers - Al Hamdullah | Official Lyrics Video - 2023 | شارموفرز - الحمد الله,3 months ago,3:30,357K views,https://www.youtube.com/watch?v=4CSUrZFwVVI
4CSUrZFwVVI,video,Sharmoofers - Al Hamdullah | Official Lyrics Video - 2023 | شارموفرز - الحمد الله,3 months ago,3:30,"357,006 views",https://www.youtube.com/watch?v=4CSUrZFwVVI
Ym4rwHzMeDU,video,"كليب ""الحمدلله ماحدش ليه جميل عليا"" عمر الكروان و سيف مجدي / توزيع زيزو المايسترو",1 year ago,3:41,3M views,https://www.youtube.com/watch?v=Ym4rwHzMeDU
Ym4rwHzMeDU,video,"كليب ""الحمدلله ماحدش ليه جميل عليا"" عمر الكروان و سيف مجدي / توزيع زيزو المايسترو",1 year ago,3:41,"3,023,611 views",https://www.youtube.com/watch?v=Ym4rwHzMeDU
8lgoIR-LD1M,video,الحمد لله - مكررة لمدة نصف ساعة || سبب للمغفرة وجلب الرزق والرحمة,3 years ago,30:09,107K views,https://www.youtube.com/watch?v=8lgoIR-LD1M
8lgoIR-LD1M,video,الحمد لله - مكررة لمدة نصف ساعة || سبب للمغفرة وجلب الرزق والرحمة,3 years ago,30:09,"107,991 views",https://www.youtube.com/watch?v=8lgoIR-LD1M
QVhWwlqpBwI,video,مهرجان - الحمدلله بدون خساير - اسلام كابونجا - توزيع ماندو العالمي - مهرجانات2022,4 months ago,6:14,128K views,https://www.youtube.com/watch?v=QVhWwlqpBwI
QVhWwlqpBwI,video,مهرجان - الحمدلله بدون خساير - اسلام كابونجا - توزيع ماندو العالمي - مهرجانات2022,4 months ago,6:14,"128,917 views",https://www.youtube.com/watch?v=QVhWwlqpBwI
RBrdl0v_anc,video,ماهر زين - شكرا الله,11 years ago,6:26,78M views,https://www.youtube.com/watch?v=RBrdl0v_anc
RBrdl0v_anc,video,ماهر زين - شكرا الله,11 years ago,6:26,"78,461,170 views",https://www.youtube.com/watch?v=RBrdl0v_anc
hxc5r8jRZ2I,video,Alhamdulillah Subscribe #Dewan #irfanmustafa,2 days ago,0:14,299 views,https://www.youtube.com/watch?v=hxc5r8jRZ2I
hxc5r8jRZ2I,video,Alhamdulillah Subscribe #Dewan #irfanmustafa,2 days ago,0:14,299 views,https://www.youtube.com/watch?v=hxc5r8jRZ2I
obZuuy2c1Bs,video,اجمل دعاء - الحمدلله - ادريس ابكر - idress abkr,9 years ago,16:33,2.7M views,https://www.youtube.com/watch?v=obZuuy2c1Bs
obZuuy2c1Bs,video,اجمل دعاء - الحمدلله - ادريس ابكر - idress abkr,9 years ago,16:33,"2,745,287 views",https://www.youtube.com/watch?v=obZuuy2c1Bs
1DsDdkORRjE,video,Fares Karam - Al Hamdella / فارس كرم الحمدلله,10 years ago,4:05,1.6M views,https://www.youtube.com/watch?v=1DsDdkORRjE
1DsDdkORRjE,video,Fares Karam - Al Hamdella / فارس كرم الحمدلله,10 years ago,4:05,"1,624,002 views",https://www.youtube.com/watch?v=1DsDdkORRjE
bEy4k6Au2vQ,video,Mesut Kurtis - Alhamdu Lillah | مسعود كُرتِس - الحمد لله,8 years ago,3:51,2.6M views,https://www.youtube.com/watch?v=bEy4k6Au2vQ
bEy4k6Au2vQ,video,Mesut Kurtis - Alhamdu Lillah | مسعود كُرتِس - الحمد لله,8 years ago,3:51,"2,653,155 views",https://www.youtube.com/watch?v=bEy4k6Au2vQ
UPdaSdkwFKU,video,الحمدلله - عمار صرصر || Al Hamdulillah - Ammar Sarsar    @ammarsarsar,9 months ago,5:51,128K views,https://www.youtube.com/watch?v=UPdaSdkwFKU
UPdaSdkwFKU,video,الحمدلله - عمار صرصر || Al Hamdulillah - Ammar Sarsar    @ammarsarsar,9 months ago,5:51,"128,901 views",https://www.youtube.com/watch?v=UPdaSdkwFKU
0enjGT8yTtg,video,الحمد لله مكررة ساعة بدر النفيس الحمد لله رب العالمين Alhamdulillah zikir alhamdu surah,1 year ago,1:00:01,35K views,https://www.youtube.com/watch?v=0enjGT8yTtg
0enjGT8yTtg,video,الحمد لله مكررة ساعة بدر النفيس الحمد لله رب العالمين Alhamdulillah zikir alhamdu surah,1 year ago,1:00:01,"35,687 views",https://www.youtube.com/watch?v=0enjGT8yTtg
cZzs8sYXoOk,video,ياسمين علي / ماضاقت الا مافرجت ( فيديو كليب ) - Yasmin Ali ( New Video Clip ),2 years ago,3:40,2M views,https://www.youtube.com/watch?v=cZzs8sYXoOk
cZzs8sYXoOk,video,ياسمين علي / ماضاقت الا مافرجت ( فيديو كليب ) - Yasmin Ali ( New Video Clip ),2 years ago,3:40,"2,031,847 views",https://www.youtube.com/watch?v=cZzs8sYXoOk
HIFc-VjzHbI,video,Omar & Hana Arabic | أناشيد و رسوم دينية للأطفال | الحمد لله,2 years ago,2:01,870K views,https://www.youtube.com/watch?v=HIFc-VjzHbI
HIFc-VjzHbI,video,Omar & Hana Arabic | أناشيد و رسوم دينية للأطفال | الحمد لله,2 years ago,2:01,"870,890 views",https://www.youtube.com/watch?v=HIFc-VjzHbI
JNljUAaWw0w,video,Maher Zain - Thank You Allah | الحمد لله - مترجمة,9 years ago,6:12,360K views,https://www.youtube.com/watch?v=JNljUAaWw0w
JNljUAaWw0w,video,Maher Zain - Thank You Allah | الحمد لله - مترجمة,9 years ago,6:12,"360,932 views",https://www.youtube.com/watch?v=JNljUAaWw0w
JaLpB2SmD-s,video,الحمدلله,4 weeks ago,0:24,81K views,https://www.youtube.com/watch?v=JaLpB2SmD-s
JaLpB2SmD-s,video,الحمدلله,4 weeks ago,0:24,"81,626 views",https://www.youtube.com/watch?v=JaLpB2SmD-s
b5LyXG8BMlI,video,Tasbih: انشودة سبحان الله والحمد لله,2 years ago,3:25,919K views,https://www.youtube.com/watch?v=b5LyXG8BMlI
b5LyXG8BMlI,video,Tasbih: انشودة سبحان الله والحمد لله,2 years ago,3:25,"919,634 views",https://www.youtube.com/watch?v=b5LyXG8BMlI
1vGzj1GYdkU,video,‏كورة تتحول إلى حيوان 😳🤔سبحان الله|حازم التربو,1 year ago,0:43,4.2M views,https://www.youtube.com/watch?v=1vGzj1GYdkU
1vGzj1GYdkU,video,‏كورة تتحول إلى حيوان 😳🤔سبحان الله|حازم التربو,1 year ago,0:43,"4,284,086 views",https://www.youtube.com/watch?v=1vGzj1GYdkU
--ODGh7qdO4,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر ولا حول ولا قوه الا بالله العلي العظيم 1000 مره,1 year ago,35:17,268K views,https://www.youtube.com/watch?v=--ODGh7qdO4
--ODGh7qdO4,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر ولا حول ولا قوه الا بالله العلي العظيم 1000 مره,1 year ago,35:17,"268,734 views",https://www.youtube.com/watch?v=--ODGh7qdO4
5RlISGubQls,video,الباقيات الصالحات و الصلاة على النبي  مكررة 100 مرة,4 years ago,1:15:51,1.1M views,https://www.youtube.com/watch?v=5RlISGubQls
5RlISGubQls,video,الباقيات الصالحات و الصلاة على النبي  مكررة 100 مرة,4 years ago,1:15:51,"1,116,175 views",https://www.youtube.com/watch?v=5RlISGubQls
myv8b5ZXtLk,video,سبحان الله وبحمده 100 مرة بصوت مشاري العفاسي,6 years ago,10:21,941K views,https://www.youtube.com/watch?v=myv8b5ZXtLk
myv8b5ZXtLk,video,سبحان الله وبحمده 100 مرة بصوت مشاري العفاسي,6 years ago,10:21,"941,028 views",https://www.youtube.com/watch?v=myv8b5ZXtLk
k0VcX4BvOrc,video,Ali Dawud - Subhan Allah | سبحان الله (Official Video),2 years ago,5:24,2M views,https://www.youtube.com/watch?v=k0VcX4BvOrc
k0VcX4BvOrc,video,Ali Dawud - Subhan Allah | سبحان الله (Official Video),2 years ago,5:24,"2,027,980 views",https://www.youtube.com/watch?v=k0VcX4BvOrc
CSkrQObtNms,video,سبحان الله اغرب كلب تشفو العين❤️❤️￼|حازم التربو,1 year ago,0:54,3.8M views,https://www.youtube.com/watch?v=CSkrQObtNms
CSkrQObtNms,video,سبحان الله اغرب كلب تشفو العين❤️❤️￼|حازم التربو,1 year ago,0:54,"3,882,755 views",https://www.youtube.com/watch?v=CSkrQObtNms
J04W54JcKGU,video,مسعود كُرتِس و ماهر زين - سبحان الله,3 years ago,4:51,2.7M views,https://www.youtube.com/watch?v=J04W54JcKGU
J04W54JcKGU,video,مسعود كُرتِس و ماهر زين - سبحان الله,3 years ago,4:51,"2,775,275 views",https://www.youtube.com/watch?v=J04W54JcKGU
yZWqs-CGL-Y,video,ماهر زين أداء مسعود كرتس -  سبحانك ربي | مقطع كلمات الاغنية الرسمي,11 years ago,5:54,17M views,https://www.youtube.com/watch?v=yZWqs-CGL-Y
yZWqs-CGL-Y,video,ماهر زين أداء مسعود كرتس -  سبحانك ربي | مقطع كلمات الاغنية الرسمي,11 years ago,5:54,"17,939,687 views",https://www.youtube.com/watch?v=yZWqs-CGL-Y
Bb5VrvJm9Go,video,سبحان الله,,5:27,1.9M views,https://www.youtube.com/watch?v=Bb5VrvJm9Go
Bb5VrvJm9Go,video,سبحان الله,,5:27,"1,971,838 views",https://www.youtube.com/watch?v=Bb5VrvJm9Go
Gfp3TCzDo1c,video,امير خان سبحان الله اجمل اغنيه هندي_‎,10 years ago,4:35,460K views,https://www.youtube.com/watch?v=Gfp3TCzDo1c
Gfp3TCzDo1c,video,امير خان سبحان الله اجمل اغنيه هندي_‎,10 years ago,4:35,"460,835 views",https://www.youtube.com/watch?v=Gfp3TCzDo1c
Z1AeN8a6Ukk,video,سبحان الله وبحمده 100 مرة  HD بصوت و صورة و عدد,7 years ago,5:47,758K views,https://www.youtube.com/watch?v=Z1AeN8a6Ukk
Z1AeN8a6Ukk,video,سبحان الله وبحمده 100 مرة  HD بصوت و صورة و عدد,7 years ago,5:47,"758,158 views",https://www.youtube.com/watch?v=Z1AeN8a6Ukk
AUArzG6yStE,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر الباقيات الصالحات لمدة ساعة بصوت الشيخ عامر عطايا,2 years ago,1:00:20,836K views,https://www.youtube.com/watch?v=AUArzG6yStE
AUArzG6yStE,video,سبحان الله والحمد لله ولا اله الا الله والله اكبر الباقيات الصالحات لمدة ساعة بصوت الشيخ عامر عطايا,2 years ago,1:00:20,"836,858 views",https://www.youtube.com/watch?v=AUArzG6yStE
3bdz034vTHk,video,أنشودة سبحان الله | أناشيد إسلامية للأطفال بدون موسيقى – أناشيد وأغاني أطفال باللغة العربية,3 years ago,2:46,2.7M views,https://www.youtube.com/watch?v=3bdz034vTHk
3bdz034vTHk,video,أنشودة سبحان الله | أناشيد إسلامية للأطفال بدون موسيقى – أناشيد وأغاني أطفال باللغة العربية,3 years ago,2:46,"2,790,382 views",https://www.youtube.com/watch?v=3bdz034vTHk
